name,location
yogesh Singh,India
Sarwar,KatiharDelhi
Sudhan Rajagopal,Coimbatore
Sanket Saraf,Mumbai
Delhi News Network,Delhi
Avinash Rajput,INDIA 
とろもみ,WarThunder WoT 白猫 FGO 黒猫 etc
Vivek Sidhu,New Delhi
rahulsahay,india
sharad kapoor,India
अशमन,उततर परदशय
Psycho,दल स
Ajay Mishra,New Delhi
Giri,India
Deepika,N. Delhi
Munideo,distt amroha 
Pulkit Bhatnagar,India
S..G,India
Aadhar Card,India
CSTM_railinfo,CSTM
सघ हजड़  गददर,India
Kanak,Delhi
Rohan Shah,Mumbai
Indian Railway Facts,Not on IRCTC Servers
Prem Grover,Nagpur
karthik vinayagam,chennai
ღ  Ankur kaila ღ,india
चतन,भरत 
rexrao52,Bangalore
mayank joshi,ajmer
Dr Mohit Bhatia,New Delhi 
varun tiwari,India
Meru Cabs,Now in 24 cities and growing
chander shekhar,new delhi
riteshksrivastava,New Delhi
Saurabh Prakash,Greater Noida
CYSS India,Delhi
shivendra singh,NIT SRINAGAR
puneet abrol,delhi
Afternoon DC Mumbai,Mumbai 
Alok Mishra,bhilai c.g
Vivek,India
Bishwajeet Das,New Delhi
Anil Kaushik,india
Trailer Diwane,MumbaiChennaiKolkataHYD
Rakesh,दस म दस - हरयण
Sumit Soni,New Delhi
Puneetkumar Pattar,Bangalore
Sajan Singh Chawla,New Delhi
नटक नन ツ,कस क  म 
Vikas,New Delhi
Akshay Shah,India
rattan,Gurgaon
Amit Verma,Noida
रतन_धतर,GurgaonNoida
Jai Shri Ram,India
Ankit Mahato,bhubaneswar
Amit,Noida  Lucknow 
Digvijay Singh Tomer,Delhi-110030
vikas goel,delhi
Manthan Mehta,India
Kunal Kaul,New Delhi
Reema Roy,Delhi
Live Law,India
Pearl Academy,India
Kavita Krishnan,Delhi 
suchayan mandal,new delhi
UP POLICE HQ,Lucknow
Rohit Mishra,भरत मत क जय
HISTORY,LOEN TREE
Tony Benoy,Delhi
Siddharth sharma,Delhi
Bábû,India
BJP IT Cell Maha,Pune
Delhi Metro,Delhi NCR
What's Up Gurgaon,Gurgaon
Reshmi Dasgupta,New Delhi
Shivi Bhatia,New Delhi
Piyush Goyal,India
Dilli Aajtak,India
Saji,Uttar Pradesh
vinod nagar,new delhi
Sunil kumar,New Delhi - India
JEEVAN T BHATIA,Thakur Village - मझ ममबई
Narendra Bhalla,New Delhi
jethin jacob george,india
HelionVC,Gurgaon  Bangalore
Gaurav,Planer Earth
Bhavna Negi,Noida
Delhi Jal Board,DELHI
Linda Newmai,Vasant Kunj
inshorts,New Delhi
Debmalya Mukherjee,chuchura
Pragya Srivastava,New Delhi
vipin chauhan,india
Vishal Kumar Sharma,Sikar
hum_bolega,Beulah Land
Chennai City Police,CHENNAI
Sagar Khandelwal,India
Vijaykumar Panday,indoa
ARS Solutions,Navi Mumbai
Madan Pugalia,agartala
Arif Mohammad Rizvi,Bhopal
pinkesh,Hyderabad
shailesh,HASANPUR
Lokesh Bharadwaj,Hindustan
Abhishek singh,varanasi
Abhishek Arjun,NewDelhiLucknowVaranasi
Uttarakhand News,India
Mohit Mishra,India
Elite Blocked Baba,DELHI
Entireसमलयkaडन,11मलक क पलस ढढ रह ह
Chitra Subramaniam,India. Switzerland.
Sudheer Pal Singh,Delhi
GUD LUCK CHUK,Gemini   ੴ
Vikky pardhan,sarawa
ALTAF KHAN,Solapur
AIMIM FANS CLUB,Hyderabad
Rajeev Agarwala,India
Vikrant,India-Mumbai
Mageshbabu,India
brajesh singraul,hindustan
हरशकर,भरत
UttarPradesh UP,Lucknow INDIA
Mohd Dilshad Alam,Dehradun
pushkar raj,india
Narendra Chaudhary,hyderabad
बहर_सवग,India
Bhavdeep S Chadha,Delhi Noida INDIA
M Venkaiah Naidu,New Delhi
Nitisha,New Delhi
Nasir Khan,England
Malay Das,jamshedpur
Vivek Bansal,Bharat
Viekkash Todi,Mumbai
DushYaNT DeV,Gandhinagar
BTP,Bengaluru-560001
Kalyan Jewellers,India
RSS,भरत
Nandan Nilekani,Bengaluru
Usha Rani Pradhan,New Delhi
Ratnesh,Gholwad Dahanu Palghar MH
Atul Kothari-Indian,home
TrafficInfraTechExpo,Mumbai
KAPILBALWANI,India
Dr Sharma,India
RSS,Delhi-NCR
Janpaksh India,New Delhi
Uber India,India
GS SRIDHAR,Delhi
victimofsdil,Bangalore
AJ सब पवतर करदग,India
K Manish Singh,New Delhi
CHETNA NGO,New Delhi
वदक,भरत
PRADEEP TIWARI,surat
Maruti Suzuki,India
AAP In News,India
Arun Jaitley,New Delhi
Nitin Gulati,Delhi
Robin Nirwani,Delhi
Puran Chandra,India
Tulika Bhatnagar,Views personal.
Rahul vyas,New delhi
Someone Somewhere,Earth
rajesh verma,Ludhiana 
Jha Pooja,Bihar
rakesh sinha,sasaram
Ravi Shankar Prasad,India
Rail Fan,Vizag 
Sachin  Sharma,new delhi
Nitin Saxena,Bangalore
Kalaippuli S Thanu,Chennai
Anurag Dogra,New Delhi
वललयपपन रमनतन,Kancheepuram
vijay singh,India
फज़ल खन,वसपर
The Logical Indian,India
A C SINGH,Patna
Santosh Moriya,Mumbai
VishwadeepUjjain,DELHI
Suresh Mahour,chirimiri chhattisgarh
DN REDDY MANCHURI,Hyderabad 
Abhijeet Thakur,New Delhi
Green India,Chennai 
RKS,BH
Shanta kumar,India
Syed Zia,India
Sandeep Singh Bhui,New Delhi
PunjAAP,Bermuda triangle
Diwakar Nautiyal,Ghaziabad
AAP Delhi Official,Delhi
Deepu,In the world
Shweta Bhattacharya,New DelhiNoida
Rahul,India
shailendra bhardwaj,New Delhi
Vikram Waman Karve,Pune India
Vinod Iyer,Bhopal-India
Sunil Chhimpa,New Zealand
Delhi Connect,New Delhi
Dilshad Ahmad,Pune
Debasis Padhi,Bangalore
Deepak Srivastava,India
धरमनदर भदरय,भरत
Ashwani,INDIA 
Abhinav Dua,Delhi
Rajiv Mishra,New Delhi
Pradeep Goyal,Delhi India
Eenadu India,Hyderabad
Kaluu Agwu,Biafra Land
lalit solanki,New Delhi
यदव सहब रम रम,पत क चरण म 
Red FM,India
Adharv Roshan,Bangalore
Vipin Singh Tomar,Pune
Rizwan Arshad,Bengaluru
Smart City,Noida
Silviu Fafengul,Romania
VIBHUTI,World's Largest Democracy 
Shubham verma,chandigarh
accentric,India
Manoj Kumar Sinha,New Delhi
Sagar Sinha,Mumbai
AIMIM,Jubail
shiwendu vishal,Bangalore
jai singh,new delhi
priyaranjan.t,Bangalore
madanmani,Sikkim
Àrjüñ Chháßrà,INDIA
Manoj Wadhwa,Faridabad
Vishal Gupta,Dausa
Sumit Singh,Varanasi-Delhi-India
Sarthak Agasti,Mumbai
LALIT JONWAL,New Delhi
Chetan Vashist,Delhi
Shivam,Some where on the earth
Yash Mohnot,Jodhpur
Gokul Bagadi,India
chakaravarthy,Chennai
Vishal Tyagi,New Delhi
Priyaranjan Jha,hyderabad
kumar,Bengaluru
VOTE FOR BJP,India
Avinash Pratap,India
Syed Jawwad hassan,Delhi
Narendra Rai,Singrauli Madhya Pradesh
rajesh ojha,Delhi
mayank,Delhi
Channelrt.com,India
Ahtesham Siddiqui,Lucknow
aprasadi,Mumbai -City that never sleeps
rahul mehta,Sirifort
Devender Pratap,DELHI
Delhi Congress,Delhi
Hindu Legal Cell,New Delhi
Donesh Bajaj,India
Mukul Kapoor,Delhi
Shekhar Gupta,sgmediascape.in
TheCol,India
ASHOK GARG,JAIPUR rajasthan
Ministry of Power,India
Amreen Khan,new delhi
Government of UP,Lucknow
DRM Sealdah,Kolkata
Abhinav Aswal,Gurgaon
manish jha,new delhi
Ministry of Health,Nirman Bhawan
President of India,New Delhi
vishal goel,delhi
Arun Kumar Mishra,Saharanpur
Ministry of Finance,New Delhi
yamrajtweets,Mumbai
ED,New Delhi
CPRO Central Railway,CSTM Mumbai
Piyush Ghosh,India
हद,blocking is end of humour
mahesh sangai,Vasai Road
KashmirIsIndia,India
MyGovIndia,New Delhi
Indominus rex,New Delhi
MANISH GANGAL,New Delhi
nsbhatnagar,new delhi
Rishikesh,जह सर छपन क जगह मल जए.
The Crosswalk Lab,Ahmedabad
sucherita kukreti,noida
Central Railway,Mumbai
mohanakrishna G,Hyderabad
Akshay Srivastava,Gorakhpur
Ankur Malviya,India
A.K.Misra,New Delhi
Praveen Juyal,New Delhi
Uber Support,Global
Rajiv Chandran,New Delhi
UrbanVoices,India
S b k singh,New Delhi
Anuj Kumar Sinha,Delhi
Raina Mohit,New Delhi
Jay Ashara,Surendranagar
Ashwini Shrivastava,Gwalior
Nityananda Puri,India
Abhishek Goyal,Bengaluru
aditya solanki,bhopal
Suraj Prasad Singh,south delhi
Happy'ness we have,Twitter
hyderabadpolice,Hyderabad
United Youth,new delhi
A G OHH GEE,India
santosh singh,new delhi
Consumer Forum India,All India
Rakesh Chengeshpur,Bangalore
shekhar verma,palam
India in Emergency,2002
Insider Tweets,India
mJaY,Jodhpur
lakhwinder singh,ferozepur city 
suresh prabhu,New Delhi
Anuj Khanna,Delhi
Security India,Bengaluru India
Zakka Jacob,Noida
Sriram Iyer,Vasco Da Gama
MANAS FOUNDATION,NEW DELHI
NRAI,New Delhi
Mumbai Railway Users,Mumbai
Wandering Soul,mumbai 
Amit Bansal,India
C.A.  C.S. HUB,India
Rajkot Info,Rajkot
Sagar Sherawat,delhi
Kashmir Hills,Jammu and Kashmir
Election Commission,India
Gurpreet singh,Delhi
AAP Ka Mehta,India
ImRohit,Delhi
Nikhil Agarwal,Bangalore 
DRM JODHPUR,jodhpur
Sahil Shah,Ahmedabad
RJ Rounak,Gwalior
Dr Aashish Khurana,New Delhi
DPR,New Delhi
Tejas Mahajan.,city of god
shellss,mumbai
Sisodia,Delhi
EAST COAST Railway,BHUBANESWAR
railway northcentral,allahabad
Nirav Satya,Kolkata
NWRailways,Jaipur
Ibibo Ryde,Gurgaon
Nitin Shriwas,New Delhi
IPS Association,India
Sandeep Kumar,Delhi
Praveen Kumar Gupta,Delhi
SouthernRailwayIndia,CHENNAI
The Tribune,Chandigarh
नयत,कस क जहन म
Ravindra Yadav,Delhi
Naveen,ಗಧದ ಗಡ
Ridlr Delhi,Delhi
Anil kumar Lahoti,India
Aman Chauhan,New delhi 
MANISH  BHARDWAJ,new delhi
Logical Netizen,India
Abdul ,Patna  Bangalore 
Indian Vigil,भरत
INDIA TRENDING NOW,National Capital Region
The Invisible,म भरत क गद 
Alithis Monopati,India
Tejas Gijare,Pune
Saurabh Shukla,Delhi NCR
Gagan Sir,India
Emi,World
RAJA SINGH,गग म क गद म 
Delhi Cabs,DelhiNCR
Virgin Memes,Brunei
Tie Baba,India
Aditya Shrivastava,Bhopal
Devendra Sharma,Delhi
सञजय,भरत
drm bikaner,BIKANER RAJASTHAN
gmwr,Mumbai
DRM WR MumbaiCentral,Mumbai Central
म.न.र.क.सन,महरषटर
DRM CR NAGPUR,Nagpur
Anirban Sadhu,Durga
DRM Howrah,Howrah
SUDEEP KUMAR SINGH,Bangaluru
GMSouthernrailway,CHENNAI
GM Central Railway,CST Mumbai
sahu kirana,Main Road Maharajpur jabalpur
Shaily Shah,Singapore
Piyush Mishra,Ahmedabad
Experienzo,India
sheenu sharma,India
Bharatiya Rail Yatri,New Delhi
Indian Railway News,Chennai
Shilesh,भरत
Sir Tahmid Ahmed,Beyond
Himanshu Arun pandey,India
Shantanu N Sharma,Travel Across India  Report
Dr Abhishek Rai,BurdwanGhazipur
Jayant Jha,patna 
Income Tax India,India
Muskan Ranjan,patna
stk,Delhi 
Nishant Tripathi,India
Subho,India
raj kumar singh,delhi
BENJAMIN ANKODIA,United States
Saurabh Parashar,Anywhere in india
IRians,India
Amit singh,New Delhi
Dr.Bhaskar Sen,India
Maulesh B pandit,Ahmedabad
Mukesh Alagh,India
rakesh kumar singh,delhi
Ajit Tiwari,Ranchi
PARAS,INDIA
manish kumar,Pakur
FAN,India
Amrit Raj,New Delhi
HSIIndia,India
Jansunwai Foundation,India
Chetan Parab,Mumbai
IamSerious,India
sspnoida,noida
Ashish Vyas,Bikaner
Naval Chaudhary,new delhi
IndianMunda,Hindustan
HYD-KA RLY DEVLOPMNT,Kalaburagi
Mungerilal,Delhi Secularism
Sankalp Singhai,some where in india
Uttarakhand Congress,Dehradun India
Aditya Abhishek,NORTH BLOCK
Biju K V,Hyderabad
Pranzal Gupta, India
Arth Kumar Rana,Village- Meerapur khurd Tsh- Khatauli disst -Muzaffarnagar Uttar pardesh 251201
theINCwarrior,India
Bobby Deol,Mumbai
Bashudev Acharjee,Udarbandh
Paruto,World
Yash Solanki,mumbai
Shib,भरत
Asha,basavangudi
जकर,Circus
Immani Karunakar,velivennu
Office Of RG,india
Prerak Agarwal,Gurgaon
Arvind Goyal,rohini delhi
aluri ravindra,India
Arvind Dwivedi,Lucknow
AKSHAY JAIN,India
PRADIP,India
Sagar Rana,khirki village
Justice For Anchal,India
